run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_c7ffa84dd15a,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,30720,64,16,8,32,True,False,,11.69886,400265.01120000007,42325.52448,357939.28192000004,0.0,0.0,0.0064,0.6549260931253738,4026531840,515396075520,0,0.0,128,0,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_d9ee318995b8,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,30720,64,16,8,32,True,False,,11.9055276,401111.5216896001,42325.52448,357939.28192000004,0.0,0.0,846.7152896,0.6535439293685011,4026531840,556627761561,0,0.0,4096,0,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_f5288a45b421,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,30720,64,16,8,32,True,False,,3.496838843750001,351095.2556736,314.134752,350780.49628160003,0.0,0.4096,0.21504,0.746646375203957,4026531840,132070244352,0,0.9921875,32,0,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_498e1cc2a7a7,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,30720,64,16,8,32,True,False,,2.6766268062500003,343919.9468672001,297.601344,343621.71064320003,0.0,0.4096,0.22528000000000004,0.762223890727755,4026531840,132070244352,0,0.9921875,32,0,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_5db9d03ae93e,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,30720,64,16,8,32,True,False,,4.8788292,372548.40602880006,12929.125056,357939.28192000004,0.0,0.0,1679.9990528,0.7036508431061032,4026531840,157437394944,0,0.6945312499999999,32,0,128,42325.52448,12929.125056,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,1679.7942528,0.7,8,16,,,,,,,,
multi_4a0807126007,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,30720,64,16,8,32,True,False,,1.5266912736000002,358925.3206959105,330.66816,357939.28192000004,654.7562159104,0.4096,0.2048,0.7303580574692701,4026531840,519422607360,16363825397760,0.0,32,4064,128,42325.52448,58.38359700000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_587a7b3de969,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,30720,64,16,8,32,True,False,,10.33338,39.94306158499967,,,,,,35.7,,,,,,,128,,,1.3654300000000001,0.50828,0.0,1.27,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx30720_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14090
multi_53b74ba33da3,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,32640,64,16,8,32,True,False,,1.1797291404799999,37895.08906382928,69.83224850000002,37809.684479999996,15.49553532928,0.0512,0.0256,6.917624591367315,4278190080,85777711104,3069815291904,0.9921875,1,4064,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_4e3539c0a40b,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,32640,64,16,8,32,True,False,,13.5136,353102.97088,50625.29024,302477.47583999997,0.0,0.0,0.0064,0.742401003726157,4278190080,547608330240,0,0.0,128,0,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_3066192d45ed,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,32640,64,16,8,32,True,False,,13.7607938,354115.4766848,50625.29024,302477.47583999997,0.0,0.0,1012.7106048,0.7402782912912211,4278190080,591416996659,0,0.0,4096,0,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_2d4a57ae57d2,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,32640,64,16,8,32,True,False,,3.70319528125,296804.2855392,375.734576,296427.9263232,0.0,0.4096,0.21504,0.8832217483779482,4278190080,140324634624,0,0.9921875,32,0,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a367880a1218,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,32640,64,16,8,32,True,False,,2.7221448875000003,290734.9707584,355.95907200000005,290378.37680639996,0.0,0.4096,0.22528000000000004,0.901659677596339,4278190080,140324634624,0,0.9921875,32,0,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_714210c63717,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,32640,64,16,8,32,True,False,,5.3562046,319951.3159744,15464.444128000003,302477.47583999997,0.0,0.0,2009.3960064,0.819324650069496,4278190080,167277232128,0,0.6945312499999999,32,0,128,50625.29024,15464.444128000003,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,2009.1912064,0.7,8,16,,,,,,,,
multi_97dcd5840563,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,32640,64,16,8,32,True,False,,1.3251876032,303569.2660994048,395.51008,302477.47583999997,695.6657794048,0.4096,0.2048,0.8635393278388072,4278190080,551886520320,17386564485120,0.0,32,4064,128,50625.29024,69.83224850000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_f77ff3cd0092,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,32640,64,16,8,32,True,False,,12.35969,42.659665629998926,,,,,,34.49,,,,,,,128,,,1.1538599999999999,0.4978,0.0,1.16,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx32640_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14094
